artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
205732,1b3a1e49-2494-441c-9818-3fbbe73d09b4,Jule Styne,"Styne, Jule",Person,Male,,1905.0,12.0,31.0,1994.0,9.0,20.0,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,DŽ.Stains | Dž.Stains | Jule Stein | Jules Styne | Julie Styne | Julius Kerwin Stein | Styne,composer | musical | songwriter,0000000114778217,00029827555,2,2,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,29678.0,107320.0,https://www.last.fm/music/Jule+Styne,mbid,2026-01-28 22:27:30.725322+00:00
1948899,2c16526f-f6b8-49b3-950b-6dc0ab365af8,Josh Hasty,Josh Hasty,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,22.0,169.0,https://www.last.fm/music/Josh+Hasty,mbid,2026-01-28 22:27:30.725322+00:00
59649,df0b2cf8-0c74-4245-924b-bea7371295f1,Osvaldo Golijov,"Golijov, Osvaldo",Person,Male,Argentinean composer,1960.0,12.0,5.0,,,,Argentina,0df04709-c7d8-3b55-a6ea-f3e5069a947b,La Plata,f2284101-f884-4319-b623-abdecd896576,,,,classical | composer | argentina | argentine composer | argentinian | choral | orchestral | to clean up,0000000080796109,00230862095,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,35829.0,254654.0,https://www.last.fm/music/Osvaldo+Golijov,mbid,2026-01-28 22:27:30.725322+00:00
750887,4f27aa65-70ce-4f1f-92ea-a237bde84ec9,Shiraz Uppal,Shiraz Uppal,Person,Male,Pakistani singer-songwriter,1976.0,1.0,29.0,,,,Lahore,7bf1c64d-569e-4cbf-84b2-bd0e0f2fce69,Lahore,7bf1c64d-569e-4cbf-84b2-bd0e0f2fce69,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7701.0,60207.0,https://www.last.fm/music/Shiraz+Uppal,mbid,2026-01-28 22:27:30.725322+00:00
556547,7ecdca08-ef63-4a7f-851c-9da2752c121f,辻陽,"Tsuji, You",Person,Male,,1962.0,12.0,26.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Shinjuku,5672b0db-a608-4eb9-bc26-eadbc96c5cf6,,,,,,00165897417,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1196.0,60806.0,https://www.last.fm/music/%E8%BE%BB%E9%99%BD,mbid,2026-01-28 22:27:30.725322+00:00
476115,efb2696a-522f-4256-95fc-d4d209741702,Víctor Reyes,"Reyes, Víctor",Person,Male,Spanish score composer,1962.0,2.0,25.0,,,,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,Salamanca,91849d7e-ab8a-4978-a9d1-369b25ad75c1,,,Reyes | Victor Reies | Victor Reyes | Victor Reys | Victor Ryes | Victory Reyes | Víctor Reyes,,0000000121424230,,4,4,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3778.0,27479.0,https://www.last.fm/music/V%C3%ADctor+Reyes,mbid,2026-01-28 22:27:30.725322+00:00
246550,ebb15840-19c5-4c4b-98b1-4cddeb4d7684,Richard Reed Parry,"Parry, Richard Reed",Person,Male,,1977.0,10.0,4.0,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Ottawa,bbc88d72-1f32-4936-8dc6-b62b3318e1c4,,,,canadian,0000000056907892,00465075447,6,4,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,52498.0,303842.0,https://www.last.fm/music/Richard+Reed+Parry,mbid,2026-01-28 22:27:30.725322+00:00
1718748,9c36340a-4043-4898-a601-4ba29227c336,Diego Capusotto,"Capusotto, Diego",Person,Male,Argentinian actor,1961.0,9.0,21.0,,,,,,Morón,e4bc1117-3d8c-43b3-8b32-9944456509c2,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,104.0,2104.0,https://www.last.fm/music/Diego+Capusotto,mbid,2026-01-28 22:27:30.725322+00:00
817392,2de2b67b-39bf-4ef0-a8a1-71d538e636b4,Bijibal,Bijibal,Person,Male,Malyalam Music Composer started his career with Arabikatha,1973.0,5.0,21.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,3,3,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4897.0,62786.0,https://www.last.fm/music/Bijibal,mbid,2026-01-28 22:27:30.725322+00:00
124855,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,Metric,Metric,Group,,indie rock,1998.0,,,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Toronto,74b24e62-d2fe-42d2-9d96-31f2da756c77,,,,indie rock | canada | 00s | 10s | electronic | female vocalists | new wave | pop | soft rock,0000000110905178,,1,1,True,False,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2774084.0,109452838.0,https://www.last.fm/music/Metric,mbid,2026-01-28 22:27:30.725322+00:00
828613,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,"Del Rey, Lana",Person,Female,,1985.0,6.0,21.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Manhattan,261962ea-d8c2-4eaf-a80c-f14376ffadb0,,,Elizabeth Grant | Elizabeth Woolridge Grant | LDR | Lana Del Ray | Lana Rey Del Mar | Lana dil Ray | Lizzi Grant | Lizzy Grant | May Jailer | Miss Daytona | Sparkle Jump Rope Queen | Λάνα Ντελ Ρέι | Лана Дел Рей | Лана Дел Реј | Лана Дель Рей | Лана Дэль Рэй | Лана дел Реј | Լանա Դել Ռեյ | לנה דל ריי | لانا دل راى | لانا دل راي | لانا دل ری | لانا دێل ڕەی | लाना डेल रे | लेना डेल रे | লানা ডেল্ রে | ਲਾਨਾ ਡੈਲ ਰੇ | ലാന ഡെൽ റേ | ลานา เดล เรย์ | ລານາ ເດລ ເຣ | ლანა დელ რეი | ឡាណា ឌែល រេយ៍ | ラナ・デル・レイ | 拉娜·德芮 | 拉娜·德雷 | 拉娜·戴莉 | 라나 델 레이,indie pop | alternative | dream pop | electronic | pop | alternative pop | art pop | chamber pop | singer-songwriter | trip hop | neo-psychedelia | sad girl pop | 2010s | 2020s | ballad | hawaiian glam metal | millennial | tumblr | american | indie/dream-pop | karen | next | question for the culture | remix | sadcore | singer | alternative country | americana | film soundtrack | pop. alternative | +usa (new york:manhatten),0000000360454402 | 0000000368678910,00579892274 | 00667129814,1,1,True,False,False,True,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5128726.0,1519682694.0,https://www.last.fm/music/Lana+Del+Rey,mbid,2026-01-28 22:27:30.725322+00:00
1713349,0356dce7-a69b-4dd1-a2e7-1d36c995a1c9,Sven Faulconer,"Faulconer, Sven",Person,Male,,,,,,,,,,,,,,,,,00625558825,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1777.0,5656.0,https://www.last.fm/music/Sven+Faulconer,mbid,2026-01-28 22:27:30.725322+00:00
379990,db9ee7c8-d0b7-4004-972b-62d99dcd2d15,Kangding Ray,Kangding Ray,Person,Male,,1978.0,,,,,,Berlin,c9ac1239-e832-41bc-9930-e252a1fd1105,France,08310658-51eb-3801-80de-5a0739207115,,,,techno | electronic | glitch,0000000372612973,,1,1,True,False,False,False,False,False,2025,False,False,False,False,True,False,False,False,False,False,False,False,False,False,ok,122894.0,2972910.0,https://www.last.fm/music/Kangding+Ray,mbid,2026-01-28 22:27:30.725322+00:00
1977909,619d821c-6647-4f01-a13f-e6c203e8658a,Harsh Upadhyay,"Upadhyay, Harsh",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1195.0,8859.0,https://www.last.fm/music/Harsh+Upadhyay,mbid,2026-01-28 22:27:30.725322+00:00
64517,4236acde-2ce2-441c-a3d4-38d55f1b5474,Explosions in the Sky,Explosions in the Sky,Group,,Texas post‐rock,1999.0,7.0,4.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Austin,58d2816b-daf9-4fc5-962c-06967f14a5e5,,,Breaker Morant | EITS | Explosion In The Sky,post-rock | instrumental | ambient | american | américain | classic pop and rock | texas | usa,0000000121498731,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1448977.0,75711004.0,https://www.last.fm/music/Explosions+in+the+Sky,mbid,2026-01-28 22:27:30.725322+00:00
649283,a817428c-6c20-4c01-ae5c-51410ab77d2c,Carlos Rafael Rivera,"Rivera, Carlos Rafael",Person,Male,American score composer,1970.0,8.0,18.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,"Washington, D.C.",af59135f-38b5-4ea4-b4e2-dd28c5f0bad7,,,Calros Rafael Rivera | Carlo Rafael Rivera | Carlos Raefel Rivera | Carlos Rafael | Carlos Rafael Riveira | Carlos Rafael River | Carlos Rafael Rivera | Carlos Rafael Riverra | Carlos Rafael Riviera | Carlos Rafael Ryvera | Carlos Rafal Rivera | Carlos Rafel Rivera | Carlos Rivera | Rafael Rivera | Rivera,,0000000001157887,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,170023.0,2156707.0,https://www.last.fm/music/Carlos+Rafael+Rivera,mbid,2026-01-28 22:27:30.725322+00:00
958261,ef710b12-c7a9-4a8b-8a44-9899f08b0f2f,Prashant Pillai,"Pillai, Prashant",Person,Male,,1981.0,9.0,8.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Pune,b8c7dbf2-3b35-46ab-b2ec-3e8b7934ef55,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1371.0,6707.0,https://www.last.fm/music/Prashant+Pillai,mbid,2026-01-28 22:27:30.725322+00:00
107574,792cec6c-2b5a-4076-beb5-669125ae58a2,Thomas Dybdahl,"Dybdahl, Thomas",Person,Male,Norwegian singer-songwriter,1979.0,4.0,12.0,,,,Norway,6743d351-6f37-3049-9724-5041161fff4d,Sandnes,c0086174-8b1c-4669-890c-2e618c337452,,,Thomas Dybdhal | Thomas Dybedahl | Thomas Dyhdahl,,0000000118717091,00272965825,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,257071.0,5619914.0,https://www.last.fm/music/Thomas+Dybdahl,mbid,2026-01-28 22:27:30.725322+00:00
2191264,7b9a017f-2410-4319-a13f-cfedfa0a2dd8,Nino Vella,"Vella, Nino",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,654.0,8987.0,https://www.last.fm/music/Nino+Vella,mbid,2026-01-28 22:27:30.725322+00:00
236004,af00f655-402f-4d80-bb83-de525cde7a8d,Jónsi,Jónsi,Person,Male,of Sigur Rós,1975.0,4.0,23.0,,,,Iceland,48802a32-075a-3805-a183-277c66047693,Reykjavík,e498a3ef-704c-462e-b144-6e6fc108a6f2,,,J T Birgisson | Jo'nsi | Jon Thor Birgisson | Jonsi | Jón Þor Birgisson | Jón Þór Birgisson | Jónsi,post-rock | ambient | dream pop | contemporary classical | experimental rock | iceland | icelandic | islandais | islande | qi-patronymic | queer | rock,000000008034986X,00248203385,2,2,False,False,True,False,True,False,2018,False,False,False,False,False,False,True,False,False,False,False,False,False,False,ok,320.0,1836.0,https://www.last.fm/music/J%C3%B3n+%C3%BE%C3%B3r+Birgisson,mbid,2026-01-28 22:27:30.725322+00:00
2510779,6a12419f-28e9-4d70-b9e4-ed44885407c1,Yasmine Meddour,"Meddour, Yasmine",Person,Female,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,672.0,3454.0,https://www.last.fm/music/Yasmine+Meddour,mbid,2026-01-28 22:27:30.725322+00:00
334803,14b7b5b2-9b69-43cc-b32e-9813662a1a86,Pete Anthony,"Anthony, Pete",Person,Male,American conductor and orchestrator.,1963.0,8.0,16.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,Peter Anthony,,0000000055165604,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6084.0,35754.0,https://www.last.fm/music/Pete+Anthony,mbid,2026-01-28 22:27:30.725322+00:00
2350220,81c876b2-65c5-409c-bedd-54faf73dbd4a,Diesby,Diesby,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3589.0,26388.0,https://www.last.fm/music/Diesby,mbid,2026-01-28 22:27:30.725322+00:00
379034,dbf0a5c5-3665-4495-b13b-99438a6a0900,El Michels Affair,El Michels Affair,Group,,,2001.0,,,,,,New York,75e398a3-5f3f-4224-9cd8-0fe44715bc95,New York,75e398a3-5f3f-4224-9cd8-0fe44715bc95,,,El Michaels Affair,hip hop | cinematic soul | funk | funk soul | r&b | soul,0000000091615190,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,520806.0,6800094.0,https://www.last.fm/music/El+Michels+Affair,mbid,2026-01-28 22:27:30.725322+00:00
815783,c0b58a7f-5615-4b22-8af4-8f16b10a0177,AraabMuzik,AraabMuzik,Person,Male,,1989.0,6.0,16.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Providence,1b4c4320-f55b-47ca-84c6-6e95dc5493b4,,,Abraham Orellana | Araab Muzik | araabMUZIK,edm | hip hop | trap edm,,,1,1,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,176563.0,3792952.0,https://www.last.fm/music/araabMUZIK,name,2026-01-28 22:27:30.725322+00:00
831721,7139739c-5608-4413-bec4-179cfeee5c69,Hitesh Sonik,"Sonik, Hitesh",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,00781176229 | 00792479293,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2463.0,15410.0,https://www.last.fm/music/Hitesh+Sonik,mbid,2026-01-28 22:27:30.725322+00:00
623421,e6e4b212-d826-41e2-89af-14ec3e7c20ee,Rick Ulfik,"Ulfik, Rick",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,199.0,3037.0,https://www.last.fm/music/Rick+Ulfik,mbid,2026-01-28 22:27:30.725322+00:00
1199641,ca610b88-a167-4909-97ec-7c51bd23344f,Adrian Moore,"Moore, Adrian",Person,Male,Australian Video Game Developer & Composer,,,,,,,Melbourne,b4e9352c-8edf-4911-8fa3-e852afa30501,,,,,,,,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,659.0,6773.0,https://www.last.fm/music/Adrian+Moore,mbid,2026-01-28 22:27:30.725322+00:00
1865707,d2b092ef-a625-4358-b2d3-fac0ac99e7cc,Phyu Phyu Kyaw Thein,"Thein, Phyu Phyu Kyaw",Person,Female,Singer and Doctor at Myanmar,1981.0,4.0,22.0,,,,Myanmar,fb1fb575-39ee-34d8-a744-6a880700fd73,Yangon,eedf4278-f084-4da4-9873-0aa4ca3c2f25,,,ဖြူဖြူကျော်သိန်း,,0000000479517597,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,819.0,8935.0,https://www.last.fm/music/Phyu+Phyu+Kyaw+Thein,mbid,2026-01-28 22:27:30.725322+00:00
48233,c7e7036d-236a-4b4c-83a8-64bca8b14d7e,Cliff Martinez,"Martinez, Cliff",Person,Male,American musician and score composer,1954.0,2.0,5.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,The Bronx,eb4a386e-1178-4e3a-a371-30418dd6fd2e,,,Ciff Martinez | Clif Martinez | Cliff Martines | Cliff Martinez | Cliff Martiniz | Cliff Martins | Cliff Martinz | Cliff Robert | Cliff Robert Martinez | Clyff Martinez | Martinez | Robert Martinez,ambient | easy listening soundtracks and musicals | film composer | film score,0000000109144228,00120683400,9,9,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,392481.0,10106909.0,https://www.last.fm/music/Cliff+Martinez,mbid,2026-01-28 22:27:30.725322+00:00
11519,9f2524e1-cda1-4304-941e-ebb448d32a16,Hybrid,Hybrid,Group,,"progressive breakbeat group from Swansea, South Wales",1993.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Swansea,f449c819-0a9b-4c08-9446-6e7d5bd48d08,,,,breakbeat | club | dance | electronica | nu skool breaks | progressive breaks | progressive trance,0000000101112504,,4,5,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,415087.0,9024763.0,https://www.last.fm/music/Hybrid,mbid,2026-01-28 22:27:30.725322+00:00
958704,b1bc15dc-8eac-427d-be5f-3a96d4de1b9c,Sanjeev Darshan,Sanjeev Darshan,Group,,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,Darshan & Sanjeev | Darshan Sanjeev | Darshan-Sanjeev | Sanjeev-Darshan,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,484.0,1891.0,https://www.last.fm/music/Sanjeev+Darshan,mbid,2026-01-28 22:27:30.725322+00:00
2132601,404783b6-b836-447a-9ca8-888a7929f886,poi.,poi,,,,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,4.0,https://www.last.fm/music/poi.,mbid,2026-01-28 22:27:30.725322+00:00
2997,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,Ennio Morricone,"Morricone, Ennio",Person,Male,Italian classical and score composer,1928.0,11.0,10.0,2020.0,7.0,6.0,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Roma,dccd77b2-bd3d-49eb-a98f-fd58e87f481e,Roma,dccd77b2-bd3d-49eb-a98f-fd58e87f481e,Dan Saivo | Dan Savio | Dan Savo | Dan Savvio | Dan Savvo | Dan Sawio | Dann Savio | Dansavio | Den Savio | Don Savio | E. Moriccone | E.Morricone | Enio Moricone | Enio Morricone | Ennio Marcone | Ennio Maricone | Ennio Marricone | Ennio Moricone | Ennio Morrican | Ennio Morricone | Ennio Morricone Orchestra | Ennio Morriconne | Ennio Morricono | Ennio Mozzicone | Enno Morricone | Enrico Morricone | Ernio Morricone | Leo Nicchols | Leo Nichol | Leo Nicholls | Leo Nichols | Leo Nickols | Leo Nicols | Leon Nichols | Maestro Ennio Morricone | Morricone | エンニオ・モリコーネ,modern classical | soundtrack | classical | composer | film score | film soundtrack | spaghetti western | television music | cinematic classical | italian | absolute music | avant-garde | classic soundtrack | italian soundtrack | jazz | orchestral soundtrack | pop | rock | vintage italian soundtrack | 2008 universal fire victim | easy listening soundtracks and musicals | european | film composer | soundtrack composer | soundtracks | television composer | 72 meters | orchestral | score | the scarlet and the black | gui la testa | library music | lounge,0000000121225602 | 0000000368638409 | 0000000368638417,00021552128,3,3,False,True,True,True,True,False,2015,True,True,False,False,True,True,False,False,True,True,False,False,False,False,ok,1792657.0,43818203.0,https://www.last.fm/music/Ennio+Morricone,mbid,2026-01-28 22:27:30.725322+00:00
1528435,d786f59b-1836-4ddb-8393-ab753edbe984,Clairo,Clairo,Person,Female,,1998.0,8.0,18.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Atlanta,26e0e534-19ea-4645-bfb3-1aa4e83a4046,,,Claire Cottrill | Claire E. Cottrill | Claire Elizabeth Cottrill | DJ BABY BENZ | クレイロ,indie pop | alternative | bedroom pop | indie | indie folk | 2010s | 2020s | dream pop | gen z | lo-fi | queer | singer-songwriter | sophisti-pop,,00886249388 | 00889656453,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2832894.0,331668277.0,https://www.last.fm/music/Clairo,mbid,2026-01-28 22:27:30.725322+00:00
85221,fdec141a-f2a7-4b07-9257-8909c294546b,Wiener Symphoniker,Wiener Symphoniker,Orchestra,,,1933.0,,,,,,Austria,caac77d1-a5c8-3e6e-8e27-90b44dcc1446,Wien,afff1a94-a98b-4322-8874-3148139ab6da,,,American Recording Society Orchestra | Orchestre symphonique de Vienne | The Vienna Symphony Orchestra | Vienna Symphony | Vienna Symphony Orchestra,symphony orchestra | austrian orchestra,0000000121090760,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11542.0,58001.0,https://www.last.fm/music/Wiener+Symphoniker,mbid,2026-01-28 22:27:30.725322+00:00
